dataset,logical_shards,sensitivity_parameter,factor,value,alpha,beta,navigation_k,recall_at_10,recall_gate_valid,mean_shards_per_query,p95_shards_per_query,aggregate_distance_computations_per_query,p95_max_shard_distance_computations
glove-200-angular,8,alpha,0.5,4,4,16,48,0.8642222222222222,False,4.5215555555555556,7.0,10472.756333333333,7775.0
glove-200-angular,8,alpha,1.0,8,8,16,48,0.900411111111111,True,4.5215555555555556,7.0,16515.857333333333,13611.0
glove-200-angular,8,alpha,2.0,16,16,16,48,0.9295,True,4.5215555555555556,7.0,26010.966,20896.1
glove-200-angular,8,beta,0.5,8,8,8,48,0.8956888888888889,False,4.5215555555555556,7.0,15296.829222222223,13331.099999999999
glove-200-angular,8,beta,1.0,16,8,16,48,0.900411111111111,True,4.5215555555555556,7.0,16515.857333333333,13611.0
glove-200-angular,8,beta,2.0,32,8,32,48,0.9079222222222223,True,4.5215555555555556,7.0,18880.63266666667,14167.0
glove-200-angular,8,navigation_k,0.5,24,8,16,24,0.8584555555555556,False,3.680888888888889,6.0,9716.439888888888,7955.149999999998
glove-200-angular,8,navigation_k,1.0,48,8,16,48,0.900411111111111,True,4.5215555555555556,7.0,16515.857333333333,13611.0
glove-200-angular,8,navigation_k,2.0,96,8,16,96,0.9363555555555556,True,5.541333333333333,8.0,27701.737555555555,20622.05
glove-200-angular,8,logical_shards,,8,8,16,48,0.900411111111111,True,4.5215555555555556,7.0,16515.857333333333,13611.0
