dataset,logical_shards,sensitivity_parameter,factor,value,alpha,beta,navigation_k,recall_at_10,recall_gate_valid,mean_shards_per_query,p95_shards_per_query,aggregate_distance_computations_per_query,p95_max_shard_distance_computations
glove-200-angular,4,alpha,0.5,4,4,8,48,0.8617555555555556,False,2.9133333333333336,4.0,8278.769666666667,8453.099999999999
glove-200-angular,4,alpha,1.0,8,8,8,48,0.9011333333333333,True,2.9133333333333336,4.0,14276.54388888889,15318.149999999998
glove-200-angular,4,alpha,2.0,16,16,8,48,0.9299333333333333,True,2.9133333333333336,4.0,22913.360666666667,22822.1
glove-200-angular,4,beta,0.5,4,8,4,48,0.8994333333333333,False,2.9133333333333336,4.0,13909.01911111111,15165.64999999999
glove-200-angular,4,beta,1.0,8,8,8,48,0.9011333333333333,True,2.9133333333333336,4.0,14276.54388888889,15318.149999999998
glove-200-angular,4,beta,2.0,16,8,16,48,0.9039222222222223,True,2.9133333333333336,4.0,14998.940111111111,15636.0
glove-200-angular,4,navigation_k,0.5,24,8,8,24,0.8591,False,2.573777777777778,4.0,8060.205444444445,8579.099999999999
glove-200-angular,4,navigation_k,1.0,48,8,8,48,0.9011333333333333,True,2.9133333333333336,4.0,14276.54388888889,15318.149999999998
glove-200-angular,4,navigation_k,2.0,96,8,8,96,0.9344111111111112,True,3.265111111111111,4.0,23827.618,22931.0
glove-200-angular,4,logical_shards,,4,8,8,48,0.9011333333333333,True,2.9133333333333336,4.0,14276.54388888889,15318.149999999998
